,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
0,0.25,6.452048954437226,3.7782139847201264,4,0.0,1.0,8b24da789d3a62d3ec752b2f6c9130c8b40e9a1192334a21a38d6fb55ac374ef,8.357024439263416,7.842671474979457,7.44600149832412
1,0.10666666666666667,3.020127355638707,4.0943445622221,4,0.0,1.0,8b24da789d3a62d3ec752b2f6c9130c8b40e9a1192334a21a38d6fb55ac374ef,9.078978053779355,6.173786103901937,9.022684613591526
2,0.03867403314917127,3.4773194324404937,1.6094379124341003,8,0.0,0.375,539415565b33813048d7234428a44584980fce57d21ebc622931fc04ff504fbe,8.471568013389962,6.959398512133975,8.222553638396958
3,0.19369369369369369,1.0879701531479762,1.8692596180799241,8,0.0,0.375,539415565b33813048d7234428a44584980fce57d21ebc622931fc04ff504fbe,10.872939832524516,8.241966560231802,10.79820729448214
4,0.19101123595505617,2.108126595812261,4.364213045852306,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.023978030870751,9.284519770150434,9.375091807576673
5,0.17982456140350878,3.840087820218295,3.8842666504630166,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,9.54230245311951,8.41847721847708,9.149209371971951
6,0.2450592885375494,2.4906440260817075,2.545584037478593,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,9.727942980021197,8.25088114470065,9.46877384406884
7,0.15665236051502146,2.623643198918381,2.8122834795779,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.142465082152865,8.886547412512042,9.807251944655302
8,0.1801980198019802,1.968874823111302,1.9866543908111183,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.190356794730883,8.604837701268284,9.96114306502429
9,0.16666666666666666,1.5738165003599116,2.534133778555273,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,9.165761328578215,7.841885928984623,8.856376036730422
10,0.1386861313868613,2.286538301218067,3.321243400683628,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,8.223627175805483,7.450079569807499,7.60489448081162
11,0.19365079365079366,2.2550129922601805,4.110605046962535,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,9.942900554892963,8.43076346341785,9.693877015504503
12,0.13075060532687652,2.5959322927270567,1.8335823375751341,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.031616880246656,8.279697133877628,9.841133310789152
13,0.24663677130044842,2.455270945736491,2.1051705727588486,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.19241884438834,8.71948076085107,9.932026417342549
14,0.2072072072072072,3.8421620338405775,1.8327650763046581,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,9.998024706360116,8.216358332386156,9.813672248213765
15,0.16314779270633398,3.575350728796263,2.9931808672417044,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.812129103878668,9.128479345495862,10.606708818667547
16,0.26475548060708265,2.8358489381214773,2.247921681483706,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,11.182280218419526,9.471781133222736,10.982883042277106
17,0.21224489795918366,2.6469799207759306,2.1068171209720625,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.766187616237207,8.906528917594517,10.596909695290504
18,0.17763157894736842,2.7077537730405816,1.839548438183258,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,11.0497941670669,8.50532301884575,10.968025860870487
19,0.15503875968992248,1.1851160204964712,2.1279949060908376,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.644615045614641,8.518991573357617,10.517510353630083
20,0.20318021201413428,2.183358241603413,2.080720005442476,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.736548837807,9.242226560838505,10.482429663876848
21,0.16461916461916462,2.0523263285285185,2.652625786163271,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,11.00602545920671,8.110727582974489,10.949156062709815
22,0.19246031746031747,3.640004126442094,2.048004228634219,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.75263370378095,8.529714471969909,10.638016570874843
23,0.22602739726027396,3.461321945737944,2.8110530652687427,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,11.086318433108636,8.632662441222351,10.99641705806874
24,0.22872340425531915,6.558197802812269,1.9198128564882646,2,0.0,0.5,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.932231586681333,7.961370201719511,10.879612005311733
25,0.15352697095435686,6.678342114654332,2.8167327741973196,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.560307828836057,8.607216694063826,10.407348982500485
26,0.2457627118644068,2.834297135568459,2.52244855867108,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.629392297334245,8.833899942908635,10.44781564835612
27,0.175787728026534,2.2633657451713014,1.7510844760296975,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,11.277519537083819,8.886547412512042,11.18151439899016
28,0.2096273291925466,3.973839285650784,1.6280631080319972,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.657212294981678,8.7417757069247,10.497891165957215
29,0.18740157480314962,3.329646959841819,1.8092817360587639,2,0.0,0.0,60f8b28fc59aaccb2741fcc0b1c632e82b2848a7dfd661ef9f5bd27e5690d9a0,10.716504478946458,9.134322885552267,10.486429165775048
