,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
0,0.19230769230769232,883c1ba5c4e5472d2f8067d6,7.105786129481271,6.18826412308259,6.595780513961311,5.495116942522644,6.18826412308259,0.3995077932731748,0.000820344544708778,0.0,1,1,2
1,0.2,d49e6ce9c7fadc10f3baf7bd,6.78897174299217,0.0,6.78897174299217,-1.3862943611198906,0.0,0.0011261261261261261,0.0011261261261261261,0.0,3,1,4
2,0.0,d49e6ce9c7fadc10f3baf7bd,5.19295685089021,0.0,5.19295685089021,-1.3862943611198906,0.0,0.005555555555555556,0.005555555555555556,0.0,1,3,4
3,0.15966386554621848,d49e6ce9c7fadc10f3baf7bd,6.942156705699469,5.60947179518496,6.635946555686647,4.000033882750859,1.40236794879624,0.26376811594202904,0.0009661835748792272,0.0,4,1,5
4,0.08536585365853659,601ef212e501d1cdccebf63b,9.31695010703444,8.464635940677562,8.761080103868347,7.366023652009452,7.3796321526095525,0.14408988764044947,0.2823370786516857,4.0261482497693235,1,2,3
5,0.08411214953271028,601ef212e501d1cdccebf63b,9.791605819888035,8.863757191604241,9.288411907396338,7.7651449029361315,7.591357046698551,0.11077559693563731,0.2846278588603707,4.267516554772285,1,2,3
6,0.2698412698412698,9e63d7e9d250c795b9c657e8,8.311398278436641,7.081708586105575,7.965545573129992,5.472270673671474,3.372029593155674,0.20859950859950854,0.08378378378378375,1.9439608257611722,2,3,5
7,0.37349397590361444,9e63d7e9d250c795b9c657e8,9.235520670506482,8.45914025996762,8.619208116822968,6.84970234753352,4.1835338664193,0.4196001950268157,0.040468064358849296,2.0094261734102328,2,3,5
8,0.42105263157894735,9e63d7e9d250c795b9c657e8,8.434028950155469,7.547501682814967,7.902857191280582,5.938063770380866,3.6978608043010226,0.35405346663768744,0.0580308628559009,1.86241621946675,2,3,5
9,0.0,9e63d7e9d250c795b9c657e8,4.844187086458591,0.0,4.844187086458591,-1.6094379124341003,0.0,0.007874015748031498,0.007874015748031498,0.0,2,3,5
10,0.24193548387096775,9aa2418cff3facda9bb90c15,8.927446816256198,7.640603826393634,8.604287898267172,6.541991537725524,3.598343285417175,0.17714968152866256,0.0989915074309979,6.61472560020376,2,1,3
11,0.2653061224489796,9aa2418cff3facda9bb90c15,9.470240063415512,9.043695294567236,8.412499120301572,7.945083005899126,4.486992463344872,0.6088062924120922,0.043954349167180794,6.345636360828596,2,1,3
12,0.13636363636363635,9aa2418cff3facda9bb90c15,7.768956044538332,6.0063531596017325,7.580699752224563,4.9077408709336225,2.610177912539162,0.07819103972950121,0.09340659340659335,5.3981627015177525,2,1,3
13,0.3333333333333333,9aa2418cff3facda9bb90c15,8.940629184845639,7.805882040228621,8.552753366814787,6.707269751560512,7.045776576879511,0.1503404924044001,0.1711629125196437,3.587744856812111,1,2,3
14,0.4,9aa2418cff3facda9bb90c15,7.443663683115591,6.695798917058491,6.802394763324311,5.597186628390381,3.284038955705988,0.4166179052077239,0.056758338209479245,4.574710978503383,2,1,3
15,0.25,9aa2418cff3facda9bb90c15,5.54907608489522,4.060443010546419,5.293304824724492,2.9618307218783095,0.0,0.0038910505836575867,0.22568093385213997,2.0302215052732095,1,2,3
16,0.1,a09f4d8b6326097b44238b62,8.224431573221159,2.833213344056216,8.219864741912652,1.7346010553881064,2.833213344056216,0.0045564191905655286,0.0002680246582685605,0.0,1,2,3
17,0.1875,a09f4d8b6326097b44238b62,7.677400430514807,7.154615356913663,6.778784897685177,6.056003068245553,6.706862336602747,0.3788791106993977,0.21398795738767942,3.0677824455408693,1,2,3
18,0.0,a09f4d8b6326097b44238b62,7.883069351305753,5.1647859739235145,7.814803429489359,4.0661736852554045,5.1647859739235145,0.06598793363499247,0.00037707390648567115,0.0,1,2,3
19,0.047619047619047616,a09f4d8b6326097b44238b62,7.993619994827744,3.2188758248682006,7.98514393119862,2.120263536200091,3.1354942159291497,0.007765023632680619,0.0006752194463200538,0.34657359027997264,1,2,3
20,0.0,a09f4d8b6326097b44238b62,6.61472560020376,0.0,6.61472560020376,-1.0986122886681098,0.0,0.0013404825737265422,0.0013404825737265422,0.0,1,2,3
21,0.0,a09f4d8b6326097b44238b62,5.4510384535657,5.337538079701318,3.2188758248682006,4.238925791033208,0.0,0.0042918454935622335,0.8927038626609444,2.668769039850659,1,2,3
22,0.16666666666666666,6afba4b9d880466f13ce5053,9.417435838868785,8.285008895449879,9.028458718410613,7.186396606781769,4.096976511781871,0.2942037232745302,0.028046500284529718,5.84354441703136,2,1,3
23,0.12987012987012986,6afba4b9d880466f13ce5053,9.565073431677574,8.08487062913819,9.306831672164943,6.986258340470081,4.024713528555347,0.2196661523355311,0.00792537522794221,4.727387818712341,2,1,3
