,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
0,0.19230769230769232,883c1ba5c4e5472d2f8067d6,7.105786129481271,6.18826412308259,6.595780513961311,3.094132061541295,6.18826412308259,0.3995077932731748,0.000820344544708778,0.0,1,1,2
1,0.2,d49e6ce9c7fadc10f3baf7bd,6.78897174299217,0.0,6.78897174299217,0.0,0.0,0.0011261261261261261,0.0011261261261261261,0.0,3,1,4
2,0.0,d49e6ce9c7fadc10f3baf7bd,5.19295685089021,0.0,5.19295685089021,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,1,3,4
3,0.15966386554621848,d49e6ce9c7fadc10f3baf7bd,6.942156705699469,5.60947179518496,6.635946555686647,1.1218943590369919,1.40236794879624,0.26376811594202904,0.0009661835748792272,0.0,4,1,5
4,0.08536585365853659,601ef212e501d1cdccebf63b,9.31695010703444,8.464635940677562,8.761080103868347,2.8215453135591875,7.3796321526095525,0.14408988764044947,0.2823370786516857,4.0261482497693235,1,2,3
5,0.08411214953271028,601ef212e501d1cdccebf63b,9.791605819888035,8.863757191604241,9.288411907396338,2.954585730534747,7.591357046698551,0.11077559693563731,0.2846278588603707,4.267516554772285,1,2,3
6,0.2698412698412698,9e63d7e9d250c795b9c657e8,8.311398278436641,7.081708586105575,7.965545573129992,1.416341717221115,3.372029593155674,0.20859950859950854,0.08378378378378375,1.9439608257611722,2,3,5
7,0.37349397590361444,9e63d7e9d250c795b9c657e8,9.235520670506482,8.45914025996762,8.619208116822968,1.691828051993524,4.1835338664193,0.4196001950268157,0.040468064358849296,2.0094261734102328,2,3,5
8,0.42105263157894735,9e63d7e9d250c795b9c657e8,8.434028950155469,7.547501682814967,7.902857191280582,1.5095003365629933,3.6978608043010226,0.35405346663768744,0.0580308628559009,1.86241621946675,2,3,5
9,0.0,9e63d7e9d250c795b9c657e8,4.844187086458591,0.0,4.844187086458591,0.0,0.0,0.007874015748031498,0.007874015748031498,0.0,2,3,5
